Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773824913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773824914,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773824915,10,,Aggregated,0.000000,0.000000,95,190,1200,1300,1700,1800,1800,1800,1800,1800,1800,20,3,77,446.18426835004357,24.443201999929443,1812.6917900003718,217880.9
1773824916,15,,Aggregated,0.000000,0.000000,67,100,240,1100,1500,1700,1800,1800,1800,1800,1800,49,10,67,361.11089600004857,21.320516999821848,1812.6917900003718,177868.55102040817
1773824917,20,,Aggregated,5.500000,1.000000,77,190,410,1100,1500,1700,1700,1800,1800,1800,1800,69,12,77,405.4856443333689,21.320516999821848,1812.6917900003718,214715.884057971
1773824918,25,,Aggregated,5.500000,1.000000,120,220,670,1200,1400,1600,1700,1800,1800,1800,1800,94,17,120.0,429.4123591808844,21.320516999821848,1812.6917900003718,222508.45744680852
1773824919,30,,Aggregated,16.250000,3.000000,160,350,930,1100,1400,1600,1700,1700,1800,1800,1800,123,21,160.0,456.1019012683175,21.320516999821848,1812.6917900003718,198426.39024390245
1773824920,35,,Aggregated,18.800000,3.400000,210,360,930,1200,1600,2100,2300,2400,2700,2700,2700,159,29,210.0,522.8962039308266,21.320516999821848,2657.22725500018,202858.84905660377
1773824921,40,,Aggregated,19.166667,3.166667,210,370,660,1000,1500,2100,2400,2700,3700,3700,3700,196,39,210.0,519.3957902602099,21.320516999821848,3706.441133000226,182374.18367346938
1773824922,45,,Aggregated,21.714286,4.142857,230,450,890,1200,1700,2400,2900,3700,3900,3900,3900,211,39,230.0,613.4679961658795,21.320516999821848,3876.3821510001435,202463.91943127962
1773824923,50,,Aggregated,23.625000,4.750000,270,570,980,1200,2100,2800,3700,3900,4400,4400,4400,231,41,270.0,687.4152154069317,21.320516999821848,4444.690229000116,211361.70562770564
1773824924,50,,Aggregated,22.555556,4.333333,270,570,850,1100,2100,2800,3300,3900,4400,4400,4400,290,56,270.0,674.4850204069085,21.320516999821848,4444.690229000116,183418.89655172414
1773824925,50,,Aggregated,22.300000,4.100000,260,560,730,1100,2100,2800,3300,3900,4400,4400,4400,310,62,250.0,657.0775656032376,21.320516999821848,4444.690229000116,174405.3
1773824926,50,,Aggregated,22.300000,4.100000,260,560,730,1100,2100,2800,3300,3900,4400,4400,4400,310,62,250.0,657.0775656032376,21.320516999821848,4444.690229000116,174405.3
1773824927,50,,Aggregated,22.300000,4.100000,260,560,730,1100,2100,2800,3300,3900,4400,4400,4400,310,62,250.0,657.0775656032376,21.320516999821848,4444.690229000116,174405.3
1773824928,50,,Aggregated,22.300000,4.100000,260,560,730,1100,2100,2800,3300,3900,4400,4400,4400,310,62,250.0,657.0775656032376,21.320516999821848,4444.690229000116,174405.3
1773824929,50,,Aggregated,24.500000,5.000000,250,550,730,1100,2100,2900,3700,4000,8300,8300,8300,315,63,250.0,673.749255444455,21.320516999821848,8333.515645999796,174407.3777777778
1773824930,50,,Aggregated,24.500000,5.000000,250,550,730,1100,2100,2900,3700,4000,8300,8300,8300,315,63,250.0,673.749255444455,21.320516999821848,8333.515645999796,174407.3777777778
1773824931,50,,Aggregated,24.500000,5.000000,250,550,730,1100,2100,2900,3700,4000,8300,8300,8300,315,63,250.0,673.749255444455,21.320516999821848,8333.515645999796,174407.3777777778
1773824932,50,,Aggregated,24.500000,5.000000,250,550,730,1100,2100,2900,3700,4000,8300,8300,8300,315,63,250.0,673.749255444455,21.320516999821848,8333.515645999796,174407.3777777778
1773824933,50,,Aggregated,12.600000,2.500000,250,550,730,1100,2100,2900,3700,4100,12000,12000,12000,320,64,250.0,700.8912347218859,21.320516999821848,11547.095545000047,174407.053125
1773824934,50,,Aggregated,12.600000,2.500000,240,550,720,1100,2100,2900,3900,4400,13000,13000,13000,325,65,240.0,729.5123876769355,21.320516999821848,12525.865290000183,174409.04
