Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773827534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773827535,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773827536,20,,Aggregated,0.000000,0.000000,1600,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,0,1600.0,1514.643862899993,165.89689499960514,1930.3845280001042,789575.1
1773827537,30,,Aggregated,0.000000,0.000000,850,1100,1400,1600,1900,1900,2100,2100,2100,2100,2100,39,8,850.0,797.5253335641285,22.126828000182286,2145.195903000058,270029.10256410256
1773827538,40,,Aggregated,2.000000,0.000000,780,1100,1600,1700,2100,2200,2400,2700,2700,2700,2700,64,10,780.0,885.6564338905883,21.531702999709523,2668.8521070000206,274232.71875
1773827539,50,,Aggregated,5.000000,0.000000,890,1500,1800,2000,2300,2600,2700,2800,2800,2800,2800,84,12,890.0,1071.587634714238,21.531702999709523,2795.443011000316,292656.54761904763
1773827540,60,,Aggregated,14.750000,2.500000,900,1400,1700,1900,2300,2600,2700,2800,2800,2800,2800,93,12,900.0,1083.4829148709143,21.531702999709523,2795.443011000316,264352.94623655913
1773827541,70,,Aggregated,14.600000,2.400000,900,1400,1800,2100,2300,2500,2700,2700,2800,2800,2800,107,20,900.0,1081.1473867382622,21.531702999709523,2795.443011000316,229778.28037383177
1773827542,80,,Aggregated,14.166667,2.000000,1100,1500,1800,2000,2300,2500,2700,2700,2800,2800,2800,120,22,1000.0,1119.561925533276,21.531702999709523,2795.443011000316,204893.05
1773827543,90,,Aggregated,14.571429,2.857143,1100,1500,1800,2000,2300,2500,2700,2700,2800,2800,2800,129,26,1100.0,1116.2963493953057,21.531702999709523,2795.443011000316,190605.49612403102
1773827544,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827545,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827546,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827547,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827548,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827549,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827550,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827551,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827552,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827553,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
1773827554,100,,Aggregated,13.625000,2.500000,930,1500,1800,2000,2200,2500,2700,2700,2800,2800,2800,140,28,900.0,1106.3403915213908,21.531702999709523,2795.443011000316,175634.15714285715
